AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190707_200000.WAV,GRABADOR-SDZG-AM-24,20190707_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 20:00:00,60.00046875,,Recorded at 20:00:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:09:27-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190704_215000.WAV,GRABADOR-SDZG-AM-24,20190704_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 21:50:00,60.00046875,,Recorded at 21:50:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:33:06-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_220000.WAV,GRABADOR-SDZG-AM-24,20190629_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 22:00:00,60.00046875,,Recorded at 22:00:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:31:05-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190621_234000.WAV,GRABADOR-SDZG-AM-24,20190621_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 23:40:00,60.00046875,,Recorded at 23:40:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:52:38-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_002000.WAV,GRABADOR-SDZG-AM-25,20190704_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 00:20:00,60.00046875,,Recorded at 00:20:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:34:09-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_013000.WAV,GRABADOR-SDZG-AM-25,20190619_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 01:30:00,60.00046875,,Recorded at 01:30:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:28:50-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_021000.WAV,GRABADOR-SDZG-AM-25,20190701_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 02:10:00,60.00046875,,Recorded at 02:10:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:57:47-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_033000.WAV,GRABADOR-SDZG-AM-25,20190629_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 03:30:00,60.00046875,,Recorded at 03:30:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:33:35-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_044000.WAV,GRABADOR-SDZG-AM-25,20190623_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 04:40:00,60.00046875,,Recorded at 04:40:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:19:56-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_055000.WAV,GRABADOR-SDZG-AM-25,20190625_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 05:50:00,60.00046875,,Recorded at 05:50:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:45:18-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_063000.WAV,GRABADOR-SDZG-AM-25,20190627_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 06:30:00,60.00046875,,Recorded at 06:30:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:10:29-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_071000.WAV,GRABADOR-SDZG-AM-25,20190702_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 07:10:00,60.00046875,,Recorded at 07:10:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:12:49-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_083000.WAV,GRABADOR-SDZG-AM-25,20190619_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 08:30:00,60.00046875,,Recorded at 08:30:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:32:27-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_091000.WAV,GRABADOR-SDZG-AM-25,20190701_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 09:10:00,60.00046875,,Recorded at 09:10:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:01:25-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_104000.WAV,GRABADOR-SDZG-AM-25,20190704_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 10:40:00,60.00046875,,Recorded at 10:40:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:39:30-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_115000.WAV,GRABADOR-SDZG-AM-25,20190620_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 11:50:00,60.00046875,,Recorded at 11:50:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:46:35-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_125000.WAV,GRABADOR-SDZG-AM-25,20190618_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 12:50:00,60.00046875,,Recorded at 12:50:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:22:17-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_130000.WAV,GRABADOR-SDZG-AM-25,20190627_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 13:00:00,60.00046875,,Recorded at 13:00:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:13:50-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_140000.WAV,GRABADOR-SDZG-AM-25,20190625_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 14:00:00,60.00046875,,Recorded at 14:00:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:49:31-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_155000.WAV,GRABADOR-SDZG-AM-25,20190701_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 15:50:00,60.00046875,,Recorded at 15:50:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:04:52-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_163000.WAV,GRABADOR-SDZG-AM-25,20190621_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 16:30:00,60.00046875,,Recorded at 16:30:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:01:14-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_172000.WAV,GRABADOR-SDZG-AM-25,20190620_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 17:20:00,60.00046875,,Recorded at 17:20:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:49:25-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_182000.WAV,GRABADOR-SDZG-AM-25,20190629_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 18:20:00,60.00046875,,Recorded at 18:20:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:41:19-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_194000.WAV,GRABADOR-SDZG-AM-25,20190703_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 19:40:00,60.00046875,,Recorded at 19:40:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:31:44-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_203000.WAV,GRABADOR-SDZG-AM-25,20190617_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 20:30:00,60.00046875,,Recorded at 20:30:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:13:51-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_212000.WAV,GRABADOR-SDZG-AM-25,20190622_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 21:20:00,60.00046875,,Recorded at 21:20:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:16:09-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_221000.WAV,GRABADOR-SDZG-AM-25,20190629_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 22:10:00,60.00046875,,Recorded at 22:10:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:43:17-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_232000.WAV,GRABADOR-SDZG-AM-25,20190703_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 23:20:00,60.00046875,,Recorded at 23:20:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:33:38-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_001000.WAV,GRABADOR-SDZG-AM-26,20190623_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 00:10:00,60.00046875,,Recorded at 00:10:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:05:45-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_012000.WAV,GRABADOR-SDZG-AM-26,20190619_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 01:20:00,60.00046875,,Recorded at 01:20:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:47:55-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_023000.WAV,GRABADOR-SDZG-AM-26,20190621_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 02:30:00,60.00046875,,Recorded at 02:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:57:08-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_035000.WAV,GRABADOR-SDZG-AM-26,20190614_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 03:50:00,60.00046875,,Recorded at 03:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:39:16-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_041000.WAV,GRABADOR-SDZG-AM-26,20190702_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 04:10:00,60.00046875,,Recorded at 04:10:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:47:21-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_053000.WAV,GRABADOR-SDZG-AM-26,20190628_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 05:30:00,60.00046875,,Recorded at 05:30:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:29:25-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_062000.WAV,GRABADOR-SDZG-AM-26,20190625_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 06:20:00,60.00046875,,Recorded at 06:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:15:58-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_074000.WAV,GRABADOR-SDZG-AM-26,20190620_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 07:40:00,60.00046875,,Recorded at 07:40:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:53:36-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_081000.WAV,GRABADOR-SDZG-AM-26,20190625_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 08:10:00,60.00046875,,Recorded at 08:10:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:16:18-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_091000.WAV,GRABADOR-SDZG-AM-26,20190624_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 09:10:00,60.00046875,,Recorded at 09:10:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:12:00-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_104000.WAV,GRABADOR-SDZG-AM-26,20190701_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 10:40:00,60.00046875,,Recorded at 10:40:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:44:03-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_112000.WAV,GRABADOR-SDZG-AM-26,20190628_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 11:20:00,60.00046875,,Recorded at 11:20:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:30:31-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_122000.WAV,GRABADOR-SDZG-AM-26,20190702_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 12:20:00,60.00046875,,Recorded at 12:20:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:48:54-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190709_131000.WAV,GRABADOR-SDZG-AM-26,20190709_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-09 13:10:00,60.00046875,,Recorded at 13:10:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:10:33-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_142000.WAV,GRABADOR-SDZG-AM-26,20190621_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 14:20:00,60.00046875,,Recorded at 14:20:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:59:21-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_152000.WAV,GRABADOR-SDZG-AM-26,20190701_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 15:20:00,60.00046875,,Recorded at 15:20:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:44:56-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_162000.WAV,GRABADOR-SDZG-AM-26,20190705_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 16:20:00,60.00046875,,Recorded at 16:20:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:03:22-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190710_174000.WAV,GRABADOR-SDZG-AM-26,20190710_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-10 17:40:00,60.00046875,,Recorded at 17:40:00 10/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:11:57-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_181000.WAV,GRABADOR-SDZG-AM-26,20190628_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 18:10:00,60.00046875,,Recorded at 18:10:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:31:49-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_194000.WAV,GRABADOR-SDZG-AM-26,20190622_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 19:40:00,60.00046875,,Recorded at 19:40:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:04:55-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_202000.WAV,GRABADOR-SDZG-AM-26,20190703_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 20:20:00,60.00046875,,Recorded at 20:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:55:01-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_210000.WAV,GRABADOR-SDZG-AM-26,20190706_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 21:00:00,60.00046875,,Recorded at 21:00:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:06:55-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_223000.WAV,GRABADOR-SDZG-AM-26,20190704_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 22:30:00,60.00046875,,Recorded at 22:30:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:59:59-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_231000.WAV,GRABADOR-SDZG-AM-26,20190620_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 23:10:00,60.00046875,,Recorded at 23:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:56:31-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_004000.WAV,GRABADOR-SDZG-AM-27,20190628_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 00:40:00,60.00046875,,Recorded at 00:40:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:05:41-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_013000.WAV,GRABADOR-SDZG-AM-27,20190618_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 01:30:00,60.00046875,,Recorded at 01:30:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:20:52-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_021000.WAV,GRABADOR-SDZG-AM-27,20190620_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 02:10:00,60.00046875,,Recorded at 02:10:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:29:58-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_034000.WAV,GRABADOR-SDZG-AM-27,20190621_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 03:40:00,60.00046875,,Recorded at 03:40:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:34:45-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_042000.WAV,GRABADOR-SDZG-AM-27,20190617_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 04:20:00,60.00046875,,Recorded at 04:20:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:16:56-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_054000.WAV,GRABADOR-SDZG-AM-27,20190708_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-08 05:40:00,60.00046875,,Recorded at 05:40:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:51:48-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_062000.WAV,GRABADOR-SDZG-AM-27,20190625_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 06:20:00,60.00046875,,Recorded at 06:20:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:53:14-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_071000.WAV,GRABADOR-SDZG-AM-27,20190620_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 07:10:00,60.00046875,,Recorded at 07:10:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:30:54-08:00,WAV,WAV,audio/x-wav
